sample_index,time,ky_index,ky,log_amplitude,raw_amplitude,window_growth
0,0.0,0,0.1,-5.424189390856534,0.004408638396364129,
0,0.0,1,0.2,-5.474439671058523,0.004192577114235351,
0,0.0,2,0.3,-5.514137129565598,0.004029402691305122,
1,0.1,0,0.1,-5.358969370719301,0.004705753496565008,0.6522002013723327
1,0.1,1,0.2,-5.411052549734336,0.004466936063740784,0.6338712132418678
1,0.1,2,0.3,-5.458432643896426,0.004260227808757841,0.5570448566917197
2,0.2,0,0.1,-5.295180240033093,1.0658676162896346,0.6378913068620751
2,0.2,1,0.2,-5.348579389775832,1.0644658882258304,0.62473159958504
2,0.2,2,0.3,-5.402291493249231,1.057746974870165,0.5614115064719538
3,0.3,0,0.1,-5.2331995034505026,1.0639418493746853,0.6198073658259063
3,0.3,1,0.2,-5.2875033833561895,1.062979704398353,0.6107600641964251
3,0.3,2,0.3,-5.346371978684025,1.0575125659526157,0.5591951456520584
4,0.4,0,0.1,-5.173236826036235,1.0617969167993637,0.599626774142674
4,0.4,1,0.2,-5.228120339346957,1.061181642171114,0.593830440092322
4,0.4,2,0.3,-5.291143858988151,1.0567816598917283,0.5522811969587413
5,0.5,0,0.1,-5.1153864427956925,1.0595564564470425,0.578503832405426
5,0.5,1,0.2,-5.170592298701433,1.0592149713098615,0.5752804064552387
5,0.5,2,0.3,-5.236927700414531,1.0557127788614467,0.542161585736194
6,0.6,0,0.1,-5.059665112846437,1.057303003997533,0.5572132994925562
6,0.6,1,0.2,-5.114988048352036,1.0571792226311745,0.5560425034939788
6,0.6,2,0.3,-5.183929636305523,1.05442760386048,0.5299806410900844
7,0.7000000000000001,0,0.1,-5.006038955959538,1.0550900902529536,0.5362615688689849
7,0.7000000000000001,1,0.2,-5.06131286745548,1.0551418162676252,0.5367518089655561
7,0.7000000000000001,2,0.3,-5.1322702691305935,1.0530169892633672,0.5165936717492943
8,0.8,0,0.1,-4.954442116837092,1.0529511482202738,0.5159683912244618
8,0.8,1,0.2,-5.009529993945777,1.0531470515637589,0.5178287350970302
8,0.8,2,0.3,-5.082007855255559,1.0515470006971137,0.5026241387503473
9,0.9,0,0.1,-4.904789579723351,1.0509058821395076,0.4965253711374108
9,0.9,1,0.2,-4.959575952723341,1.051222782351781,0.4995404122243575
9,0.9,2,0.3,-5.033156491310343,1.0500642617309555,0.48851363945216175
10,1.0,0,0.1,-4.856985868537444,1.0489647350713387,0.4780371118590755
10,1.0,1,0.2,-4.911371421405544,1.0493852655277036,0.48204531317797017
10,1.0,2,0.3,-4.985700159364745,1.0486004097817423,0.4745633194559763
