# step time iz imu ivpar real_f imag_f real_phi imag_phi
         800   2.39999999999998E+00        1        1        1  -7.62831222159289E-05  -1.10428609746712E-04  -4.49237282795968E-04   1.20056111671863E-04
         800   2.39999999999998E+00        1        1        2  -1.60764633543305E-04  -2.02388285587370E-04  -4.49237282795968E-04   1.20056111671863E-04
         800   2.39999999999998E+00        1        1        3   2.82854342662838E-05  -2.58289882562086E-04  -4.49237282795968E-04   1.20056111671863E-04
         800   2.39999999999998E+00        1        1        4  -3.37680186131300E-05  -4.53068419220402E-06  -4.49237282795968E-04   1.20056111671863E-04
         800   2.39999999999998E+00        1        1        5   5.00152859566668E-04   6.70430124135551E-05  -4.49237282795968E-04   1.20056111671863E-04
         800   2.39999999999998E+00        1        1        6   2.38729851182244E-04   2.32297098450397E-04  -4.49237282795968E-04   1.20056111671863E-04
         800   2.39999999999998E+00        1        1        7  -1.00509961100331E-04   1.88008777494575E-04  -4.49237282795968E-04   1.20056111671863E-04
         800   2.39999999999998E+00        1        1        8   2.60871143298162E-04  -4.92745073804310E-04  -4.49237282795968E-04   1.20056111671863E-04
         800   2.39999999999998E+00        1        1        9  -1.15622128401147E-03  -2.91859006965673E-04  -4.49237282795968E-04   1.20056111671863E-04
         800   2.39999999999998E+00        1        1       10  -3.73491798723367E-04  -2.82239589653986E-04  -4.49237282795968E-04   1.20056111671863E-04
         800   2.39999999999998E+00        1        1       11   5.87006754217051E-04  -3.80706413563314E-04  -4.49237282795968E-04   1.20056111671863E-04
         800   2.39999999999998E+00        1        1       12  -1.74277498053387E-03  -1.55695799543356E-03  -4.49237282795968E-04   1.20056111671863E-04
         800   2.39999999999998E+00        1        1       13  -6.63860637239591E-04   1.48555346221498E-03  -4.49237282795968E-04   1.20056111671863E-04
         800   2.39999999999998E+00        1        1       14  -1.51065355212352E-03  -7.85531779088292E-03  -4.49237282795968E-04   1.20056111671863E-04
         800   2.39999999999998E+00        1        1       15  -2.94066008419034E-03   6.19705911236677E-03  -4.49237282795968E-04   1.20056111671863E-04
         800   2.39999999999998E+00        1        1       16   2.60181677331985E-03   1.69191190378811E-03  -4.49237282795968E-04   1.20056111671863E-04
         800   2.39999999999998E+00        1        1       17   7.96965295866756E-04   1.91194411010956E-04  -4.49237282795968E-04   1.20056111671863E-04
         800   2.39999999999998E+00        1        1       18   1.39757726128137E-03  -3.36497561794744E-04  -4.49237282795968E-04   1.20056111671863E-04
         800   2.39999999999998E+00        1        1       19  -2.10816262426615E-03   3.16579077705129E-03  -4.49237282795968E-04   1.20056111671863E-04
         800   2.39999999999998E+00        1        1       20   2.84294180698666E-03  -1.87659791639302E-03  -4.49237282795968E-04   1.20056111671863E-04
         800   2.39999999999998E+00        1        1       21  -1.48581793491717E-03   1.57269905749396E-03  -4.49237282795968E-04   1.20056111671863E-04
         800   2.39999999999998E+00        1        1       22  -5.62547685391699E-04   1.95228919221030E-03  -4.49237282795968E-04   1.20056111671863E-04
         800   2.39999999999998E+00        1        1       23   1.83631560012861E-03   1.95221742198322E-03  -4.49237282795968E-04   1.20056111671863E-04
         800   2.39999999999998E+00        1        1       24   1.51829525480024E-03   2.01424882657337E-03  -4.49237282795968E-04   1.20056111671863E-04
         800   2.39999999999998E+00        1        1       25  -1.43890897762591E-03   1.72421144679639E-03  -4.49237282795968E-04   1.20056111671863E-04
         800   2.39999999999998E+00        1        1       26  -1.54785562704631E-04  -2.24574892646410E-03  -4.49237282795968E-04   1.20056111671863E-04
         800   2.39999999999998E+00        1        1       27  -3.24665675786980E-04   1.68450215138496E-03  -4.49237282795968E-04   1.20056111671863E-04
         800   2.39999999999998E+00        1        1       28   8.70283418585565E-04  -1.16579284616211E-03  -4.49237282795968E-04   1.20056111671863E-04
         800   2.39999999999998E+00        1        1       29  -4.04499209244290E-04  -1.91092339244233E-03  -4.49237282795968E-04   1.20056111671863E-04
         800   2.39999999999998E+00        1        1       30  -1.28509508553723E-03  -1.07266402702268E-03  -4.49237282795968E-04   1.20056111671863E-04
         800   2.39999999999998E+00        1        1       31   2.62719294222697E-05  -1.27698558289674E-03  -4.49237282795968E-04   1.20056111671863E-04
         800   2.39999999999998E+00        1        1       32   1.43555177248054E-03   2.66908100388799E-04  -4.49237282795968E-04   1.20056111671863E-04
         800   2.39999999999998E+00        1        2        1  -2.00749956667584E-04  -5.17295939596531E-05  -4.49237282795968E-04   1.20056111671863E-04
         800   2.39999999999998E+00        1        2        2  -1.13733935577053E-04   5.03332188912165E-06  -4.49237282795968E-04   1.20056111671863E-04
         800   2.39999999999998E+00        1        2        3  -1.51520204656129E-04  -9.57141180611686E-05  -4.49237282795968E-04   1.20056111671863E-04
         800   2.39999999999998E+00        1        2        4   2.93387614029636E-04  -2.60014740529363E-04  -4.49237282795968E-04   1.20056111671863E-04
         800   2.39999999999998E+00        1        2        5  -1.28776614624997E-04   6.41759779833816E-05  -4.49237282795968E-04   1.20056111671863E-04
         800   2.39999999999998E+00        1        2        6  -5.08789234804760E-04   2.37026721073094E-05  -4.49237282795968E-04   1.20056111671863E-04
         800   2.39999999999998E+00        1        2        7   8.22404564657628E-05  -5.93566275066951E-04  -4.49237282795968E-04   1.20056111671863E-04
         800   2.39999999999998E+00        1        2        8   3.42086405382512E-05   7.01313153122056E-04  -4.49237282795968E-04   1.20056111671863E-04
         800   2.39999999999998E+00        1        2        9   3.80625111846461E-04  -6.71098360266823E-06  -4.49237282795968E-04   1.20056111671863E-04
         800   2.39999999999998E+00        1        2       10   4.25725493994683E-04   8.70925977576549E-04  -4.49237282795968E-04   1.20056111671863E-04
         800   2.39999999999998E+00        1        2       11  -7.44670242037470E-04  -1.06274045503093E-03  -4.49237282795968E-04   1.20056111671863E-04
         800   2.39999999999998E+00        1        2       12   1.00289035355716E-03   1.79367494195795E-03  -4.49237282795968E-04   1.20056111671863E-04
         800   2.39999999999998E+00        1        2       13   8.07725158149617E-04   8.93585954677191E-04  -4.49237282795968E-04   1.20056111671863E-04
         800   2.39999999999998E+00        1        2       14   2.60479391622664E-03   4.05596542293281E-03  -4.49237282795968E-04   1.20056111671863E-04
         800   2.39999999999998E+00        1        2       15   4.22330232175698E-04  -6.20099573054371E-03  -4.49237282795968E-04   1.20056111671863E-04
         800   2.39999999999998E+00        1        2       16  -3.62905184292607E-03  -1.00771777885452E-03  -4.49237282795968E-04   1.20056111671863E-04
         800   2.39999999999998E+00        1        2       17  -7.44577138749847E-04   1.05296391090922E-03  -4.49237282795968E-04   1.20056111671863E-04
         800   2.39999999999998E+00        1        2       18  -1.75501917706794E-03   1.86943119045439E-03  -4.49237282795968E-04   1.20056111671863E-04
