# step time iz imu ivpar real_f imag_f real_phi imag_phi
         800   2.39999999999998E+00        1        5       23  -6.81807863845103E-04  -1.16256006615230E-03  -4.49237282795971E-04   1.20056111671863E-04
         800   2.39999999999998E+00        1        5       24  -1.63681936781943E-04  -1.28759237397000E-03  -4.49237282795971E-04   1.20056111671863E-04
         800   2.39999999999998E+00        1        5       25   1.13608286862335E-03  -8.69705282776137E-04  -4.49237282795971E-04   1.20056111671863E-04
         800   2.39999999999998E+00        1        5       26   2.89522309952845E-04   1.84516616818005E-03  -4.49237282795971E-04   1.20056111671863E-04
         800   2.39999999999998E+00        1        5       27   3.13527317726551E-04  -2.11217809954048E-03  -4.49237282795971E-04   1.20056111671863E-04
         800   2.39999999999998E+00        1        5       28  -1.37918611195475E-03   2.77336678266326E-04  -4.49237282795971E-04   1.20056111671863E-04
         800   2.39999999999998E+00        1        5       29   1.42800039572909E-04   1.77896006308064E-03  -4.49237282795971E-04   1.20056111671863E-04
         800   2.39999999999998E+00        1        5       30   1.07226597238230E-04   1.22905802618004E-03  -4.49237282795971E-04   1.20056111671863E-04
         800   2.39999999999998E+00        1        5       31  -8.25109253947447E-04   1.43462875333950E-03  -4.49237282795971E-04   1.20056111671863E-04
         800   2.39999999999998E+00        1        5       32  -1.64648971640588E-03  -9.59312961843485E-04  -4.49237282795971E-04   1.20056111671863E-04
         800   2.39999999999998E+00        1        6        1   1.03607326611702E-04   2.96765391260445E-05  -4.49237282795971E-04   1.20056111671863E-04
         800   2.39999999999998E+00        1        6        2  -2.73789753956255E-06  -4.76935206032265E-06  -4.49237282795971E-04   1.20056111671863E-04
         800   2.39999999999998E+00        1        6        3   6.82580262070819E-05   4.07837552292998E-05  -4.49237282795971E-04   1.20056111671863E-04
         800   2.39999999999998E+00        1        6        4  -1.97002147654727E-04   1.87713942881306E-04  -4.49237282795971E-04   1.20056111671863E-04
         800   2.39999999999998E+00        1        6        5   1.45628370645662E-04  -1.46092815407816E-04  -4.49237282795971E-04   1.20056111671863E-04
         800   2.39999999999998E+00        1        6        6   4.43844894680383E-04  -7.54926136175872E-05  -4.49237282795971E-04   1.20056111671863E-04
         800   2.39999999999998E+00        1        6        7  -1.28110776511621E-04   3.78669015240931E-04  -4.49237282795971E-04   1.20056111671863E-04
         800   2.39999999999998E+00        1        6        8   1.33809158891292E-04  -4.13509555526959E-04  -4.49237282795971E-04   1.20056111671863E-04
         800   2.39999999999998E+00        1        6        9  -5.29727778714044E-04  -1.25425279453817E-04  -4.49237282795971E-04   1.20056111671863E-04
         800   2.39999999999998E+00        1        6       10  -2.27382741492110E-04  -8.04262463262040E-04  -4.49237282795971E-04   1.20056111671863E-04
         800   2.39999999999998E+00        1        6       11   5.92650875845294E-04   1.70179512165067E-04  -4.49237282795971E-04   1.20056111671863E-04
         800   2.39999999999998E+00        1        6       12  -5.84604349512912E-04  -1.29633061800902E-04  -4.49237282795971E-04   1.20056111671863E-04
         800   2.39999999999998E+00        1        6       13  -4.28862219641158E-04  -6.20893003323817E-04  -4.49237282795971E-04   1.20056111671863E-04
         800   2.39999999999998E+00        1        6       14  -1.90274786490231E-04  -2.42215463862557E-04  -4.49237282795971E-04   1.20056111671863E-04
